32010,124,4.329788621060915
48445,128,3.9394562050582524
26771,156,4.801466671456299
45145,35,1.1187127396304681
3637,116,-0.18640981514069785
42002,1,4.414604800138719
50677,82,2.115990079116275
34908,5,3.584452403873624
19069,155,0.8933834631126691
23843,1,3.86104576538021
20656,104,4.898694897829495
13097,43,1.9699616277517373
26097,48,1.6744312762027824
23913,52,2.953957415097091
18591,43,1.3502229286430674
4224,119,4.086343471427222
11172,5,2.3480778109764855
24927,38,4.495183683222098
37785,103,4.1438283260385855
13451,90,4.156327303496835
49872,57,4.285590049260147
13100,96,4.643394198990283
16951,60,4.432181281167975
16487,101,-0.13221402364779353
16624,128,4.658030408157878
10439,85,2.3031289835172397
16782,1,0.5878516670599571
42075,90,3.1251659052144576
7069,17,0.810952067344836
10716,1,2.9150203038169575
42098,9,0.42817544485228604
43897,124,3.1981317331947734
7480,17,0.7931932248118108
45518,48,3.686035619464615
42862,14,4.030030494405544
47812,61,0.6357457965588164
52017,121,3.285023318370845
20542,93,4.307133650171558
36873,90,5.322206763098207
52417,25,0.4223256147905394
29420,91,0.49349578118619397
20253,119,4.220105724985236
40940,73,5.096212986113774
23727,5,3.0328097631986752
30647,87,4.117137662381553
781,116,-0.012578244201141058
43499,25,0.8555341840556309
51922,87,6.5551012225484415
21471,97,4.214997356981525
36762,39,-0.05730425539542794
35090,87,3.7628833602455085
18692,82,5.42209966211032
17625,1,5.732109079046902
14240,85,4.418310709527229
18898,9,0.5778470128944933
34495,53,0.5613783350062715
28008,73,2.914095894085297
36884,73,5.105567370308139
30842,119,3.191370966971834
2381,5,2.567462901569559
16254,146,5.419473714340284
4227,5,4.0178393124459895
37977,142,4.385559512533486
956,61,2.236987378181293
28609,39,4.659066167548212
21425,119,3.967297463515714
31086,7,0.5767188355686746
47295,124,-1.414430599171341
2282,25,-0.1484485481993018
7582,73,3.0157802856195706
44260,82,3.936823616680489
20865,22,1.8908346516118637
30512,18,4.445458416385792
5361,93,1.445381281767005
48609,48,1.4034807094990576
11832,14,-0.04544263736696047
36605,74,2.336040081609257
41368,116,0.22296283840555056
42584,38,0.9996205083724173
42501,43,4.270063258548127
34586,74,3.1161372794995907
6701,73,3.8694826737396935
40522,153,6.9367027770679766
5316,32,3.8179182833410086
9821,156,2.8864328374241937
34543,87,2.575998291369022
11529,91,0.1904205334983322
3360,0,1.0948659529300928
16358,85,2.929804728731112
22336,82,2.6364350723192573
8929,87,3.980052363652883
20860,52,3.5412616017338214
20023,18,3.4136765702167207
42,9,0.2023613620194922
24998,0,0.4615154338576802
38250,153,3.6007773357062542
686,49,9.684887688487342
44573,94,3.7414009494548908
34706,81,3.392015850749952
11538,38,4.805207931508607
36231,5,3.4730239369944473
16162,119,4.817415759690304
28626,92,4.363309300245607
37784,57,0.943362909219024
6206,33,2.442143072265063
37571,133,0.874062866492608
12229,94,3.970402171641442
17084,92,0.23149057262251288
5147,155,0.02897900922694785
12231,74,1.4459596395700969
6556,57,3.4407177105183044
31120,34,5.2957512989730855
51452,119,0.6065153719441777
45319,90,3.7936999481520317
1117,155,1.4949712634109102
12993,7,4.453145896594036
778,124,4.67837786504953
9174,101,6.362894879230818
51267,156,3.673293721201938
23971,121,3.229565732963115
30688,79,0.3569406411619189
42930,33,3.4953151032949967
33319,137,3.9173694700130395
26375,124,2.8813937235122338
1027,38,2.9187317041128806
27277,43,2.6905907967459033
49088,5,1.7380441808080884
39474,9,-0.2491282984619176
28935,56,4.708320803630389
23252,18,3.9041815354358245
7227,90,5.092444180217228
4949,53,3.6397602578442547
47870,143,4.589388539185368
1097,35,2.354831314191901
36286,14,3.5650214313462465
16484,94,3.5163340944978203
46504,68,2.2055542794814245
46820,14,3.396114364361395
51716,89,3.686367221087881
41957,116,0.24329471051155005
47924,81,5.909262573895872
20031,101,4.328418709608938
26255,15,5.052903421369884
34198,32,0.42528282633234016
26590,146,2.4750728468481844
15340,0,-0.20524519652988443
32553,43,4.604950701550855
8246,133,1.463879555383617
4822,101,2.448635720624496
36236,33,4.732604015655637
48102,120,4.901865647403985
8248,35,2.0983375167156155
19495,76,3.4832617767695284
37499,121,2.961760502517878
14205,1,3.5618691931276456
51818,5,4.034956071161462
40490,48,3.5188341758083346
35578,92,2.9512627357746744
3021,82,4.289629321287928
18949,57,0.36281017575497115
34374,74,3.2497883911254752
21685,143,3.9803263789318457
31183,92,3.9503303431025323
16137,143,6.327844289849292
4507,0,1.58969506463212
7321,104,4.720161610760847
25810,23,2.9213997186046834
51062,56,1.5905053280291628
33046,5,4.0669485698470575
19241,81,3.5397568240367487
14288,1,3.661426697607
30946,123,1.137177868255569
42197,17,1.608007474131485
13831,48,4.600192476267143
48066,32,3.5749853989076605
337,153,3.7210456748427583
39721,119,4.582629892409196
9866,33,4.092931440372027
24491,97,3.8424870958235693
10982,155,-0.642349667835857
1761,9,-0.0857617169245089
43895,15,4.350298588221144
43472,120,4.678649430550304
15895,79,0.38220193320625595
13889,127,3.7162893119248697
14058,7,7.858674456493076
6349,91,0.8688293324590104
25921,25,0.18876247361719892
15480,116,0.07726958823163568
3276,39,7.137119682504483
44851,43,4.73034377475273
22361,156,6.791163463786548
33950,142,3.9893114546031607
26990,94,3.077380094421202
40971,25,0.2303956628570254
36787,18,3.970816177363751
25135,90,5.904373205954021
19088,57,3.8207008550513124
23228,91,0.27099615779731245
25082,52,1.1452062765889834
3558,144,5.61689298050563
13117,121,1.3510755340887903
5370,81,4.189485446992806
5013,90,4.098991407312202
4416,52,2.657983558133556
27873,25,0.050866616492111945
26870,120,4.63619481076268
18263,56,4.8845918305362
28493,17,4.100754954549763
15027,14,3.414740128655945
21688,81,5.883482595315373
14670,0,1.2108015936047165
8791,142,4.019705488165698
44020,52,3.971019931306064
47059,104,3.263720250464799
25659,82,3.889295354783968
4177,60,4.318932645053868
32064,156,4.112828574635985
19450,82,4.012131132903824
15260,90,3.589526690939457
41903,90,2.7989354039816994
29653,81,4.078072418864212
39036,93,5.049253381034669
25005,155,2.491542469189856
2935,35,2.0722829111243013
12208,15,5.061814785409399
3719,142,4.232955318726408
50403,91,0.4468888386464851
50569,96,5.1642364631516
104,90,2.757490796547978
25589,82,2.9127110849764604
3133,52,7.090907817238021
15358,48,0.9451299861528599
39921,38,1.040275283185789
18700,43,3.740654025462288
24014,155,0.7663765557721994
32901,0,1.963218002247493
9727,53,4.903749781841803
13981,121,1.5207096434411693
