115,2,-0.3764053730191542
132,8,-0.07610089815548501
132,15,0.19318921997010613
42,4,0.21232245605829558
112,10,-0.7249918104490312
87,1,4.134563130880728
14,22,0.11570407299253684
428,16,0.026102035963089798
66,11,1.6540308518078781
394,16,-0.5841332786490209
264,16,0.4551759515494049
20,7,0.3550350740148309
65,8,0.009766297135746449
149,9,0.09401081588594348
500,12,-9.978653492995635
201,16,0.2581068160857284
214,19,3.8316057294190493
380,8,-0.01204424673203899
49,9,0.8453813584022888
206,20,5.1267221654206905
295,22,0.06092551274460375
494,15,2.8321184934594865
428,8,0.23819923456199826
197,17,0.07406409754618455
452,20,0.989095134341065
71,12,6.501177413346699
342,0,6.027823359697049
108,0,14.56839162573437
379,2,1.210279718471028
32,18,-3.473500777493267
421,15,0.13940139620889852
72,12,0.45744336377435624
269,20,-0.24998376180376894
249,22,0.11948256876880214
267,4,-0.5556169065228682
89,6,4.979585446250848
224,2,1.2694207924003358
240,0,1.8408092189306646
273,17,0.1181960091670475
252,10,2.5080484948885347
48,9,-0.12597523599274307
99,7,-1.044819284302132
481,2,0.7897496788892121
290,3,3.7942369209959774
298,19,0.11484015854967254
245,5,1.2032768433570586
464,17,0.4132252039754835
81,11,0.29040792336830556
283,2,-0.07783918001426049
78,22,0.10951928981032692
337,16,0.050547368549006495
232,5,-0.9598721243610778
419,21,2.4675423506239316
493,9,0.08358134668245992
150,4,4.408984059650364
393,1,4.696467602820334
8,17,0.0830026467939182
57,1,2.656113542849421
92,22,0.14777281300647618
64,8,0.034939291584040126
177,9,6.799250105527399
339,22,-7.959962396542806E-4
403,14,3.04435011401141
487,5,2.6605278421968923
298,10,0.10902948268092033
166,17,-0.06932158861556609
176,10,-0.12589006345138537
274,2,-0.5252163538345704
288,15,1.9629133711506863
264,18,9.101602498562341
224,14,1.7879530375617136
259,4,3.6024621919544213
