115,2,1.350865215886867E-4
132,8,-0.019108074746015075
132,15,-0.03257396212257159
42,4,0.0055839116287906936
112,10,-5.512563128652476E-4
87,1,-0.0013676574425635565
14,22,0.0985133078743266
428,16,0.6150186998723294
66,11,0.012903207117547449
394,16,0.21211655400890153
264,16,0.4137771457437543
20,7,0.0142316115323331
65,8,-0.019329197812572443
149,9,0.002588733950112389
500,12,0.005285325592316352
201,16,0.2515446080376264
214,19,0.023796551668468075
380,8,0.0029972961494146976
49,9,-0.0352320634993548
206,20,0.006749352668143527
295,22,0.04240435208089507
494,15,0.07100948056488365
428,8,0.09234587767568951
197,17,0.19325246017477318
452,20,0.013664572474521117
71,12,-0.009356331517030435
342,0,0.004318208321258732
108,0,-0.00268312348459121
379,2,0.003662967536399483
32,18,0.008686202330662945
421,15,-0.02756895432474534
72,12,-0.0026121156902009536
269,20,0.058040807691578544
249,22,0.10214619078280489
267,4,-0.010803057445418818
89,6,0.002159901867783476
224,2,0.0067787183236550815
240,0,-0.009211103984413813
273,17,0.10509213343799027
252,10,0.007631041293313934
48,9,-0.0030746321201751484
99,7,0.002806597612954348
481,2,-3.3590781432185635E-4
290,3,-0.001933665643169158
298,19,-0.004279049018441615
245,5,0.0051785214152216
464,17,0.07383698878656704
81,11,-0.0064573833364551265
283,2,-0.0037839501382514774
78,22,0.0731426894560074
337,16,-0.05209939856700448
232,5,0.012662924079391458
419,21,0.013830294762981046
493,9,-0.006053429436131339
150,4,0.0063293452305210746
393,1,0.006421296835927737
8,17,-0.013367361266234473
57,1,0.0015749115347015565
92,22,0.14825987663325033
64,8,0.02580192995330642
177,9,-5.005620720461767E-4
339,22,0.02176045969265482
403,14,9.964709941671923E-5
487,5,0.005683591168043588
298,10,-9.831073286162562E-4
166,17,0.11412803453981035
176,10,-0.0021233358680383813
274,2,-0.0031100762912331346
288,15,-0.03508065385290801
264,18,-0.008460870473675662
224,14,-0.0016983948130419747
259,4,-0.002959483285478237
