379,2,0.04108151347417996
92,22,0.16131371477048562
14,22,0.10218724995933563
71,12,-0.09833574720254942
337,16,-0.059104179439461314
112,10,-0.004342703561402289
264,18,0.045816173339165045
403,14,-0.007906484439030866
177,9,-0.008935479718630105
42,4,0.0637361775914568
419,21,0.16282916412241644
150,4,0.07229416887784498
176,10,-0.02718183890744587
72,12,-0.029697973539705727
428,8,0.09687204115668606
252,10,0.07724973585258998
394,16,0.22244776202178237
201,16,0.3004369998408189
214,19,0.2594722038752117
421,15,-0.29169789428636544
232,5,0.11083645185591444
99,7,0.025102806067156175
240,0,-0.09978396440292994
481,2,-0.0016438851171030888
89,6,0.02130430801497337
269,20,0.640040847763243
267,4,-0.12123172730662449
132,8,-0.019628499428883218
274,2,-0.035244147008742066
493,9,-0.06592207676487194
264,16,0.45400760308497323
20,7,0.15640091934060263
290,3,-0.01936456569363837
57,1,0.018574783895657792
283,2,-0.04355621949557301
500,12,0.058248436696627374
245,5,0.04706641578954797
339,22,0.02189567954821669
224,2,0.07372701113207542
115,2,0.002330880856114821
494,15,0.6261051598627454
288,15,-0.32824956885038753
32,18,0.0894124896622336
48,9,-0.03421513054178672
206,20,0.07840412984586839
166,17,0.11883049357910055
8,17,-0.009041036846426417
81,11,-0.07248460960730738
428,16,0.679437572157434
108,0,-0.03083134302422952
224,14,-0.020954881657163887
487,5,0.05111492502896589
393,1,0.07380224532368107
149,9,0.028898933820969103
452,20,0.14235033647260006
273,17,0.1157275194886504
464,17,0.0798385519178326
249,22,0.10873659642076067
342,0,0.04805516483589667
197,17,0.20454830318439404
295,22,0.044690037794963736
64,8,0.027477240630265333
298,19,-0.047789001147298296
78,22,0.07866252636185607
65,8,-0.018882949523139007
87,1,-0.018725173512351298
298,10,-0.009689451692555046
132,15,-0.3046568201494444
259,4,-0.032984137416539425
66,11,0.13821572515838862
380,8,0.002726349372499948
49,9,-0.3889526968213251
