115,2,0.011819475046718295
132,8,-0.047959264134728695
132,15,0.02933085716513969
42,4,0.027420680901622342
112,10,-0.31141815895099245
87,1,0.04403428617797828
14,22,0.12064838955678737
428,16,0.22278150066165614
66,11,0.057921734416674586
394,16,1.679796360199317
264,16,0.7211535555035594
20,7,1.5571681851436052
65,8,-0.01883773083693091
149,9,0.04721403338619276
500,12,0.12235682211053298
201,16,0.538837210518635
214,19,0.2084736693768104
380,8,9.962203054010585E-4
49,9,-0.0961990861989893
206,20,0.30571585012621944
295,22,0.04593025269393256
494,15,1.8230345036449336
428,8,0.12414894259198331
197,17,0.2520692105593219
452,20,0.014396815056678669
71,12,0.1258524724707579
342,0,0.2864565443626734
108,0,0.993167108209636
379,2,0.05608278554376682
32,18,0.13315933808096966
421,15,-0.047862098181809254
72,12,0.08826138162639036
269,20,0.7400626870509227
249,22,0.10904213709965191
267,4,-0.08521824929315333
89,6,-0.032801314938795734
224,2,0.05805868520123518
240,0,0.13099463510964515
273,17,-0.04999220408171866
252,10,0.2646871586266679
48,9,0.005516888862181644
99,7,0.12232214745725942
481,2,0.01653727299110503
290,3,0.5273859604868025
298,19,-0.0021052290945450993
245,5,5.054627408530438E-4
464,17,0.15060930861101246
81,11,0.013371518756726791
283,2,-0.0604126190033899
78,22,0.0775014050683286
337,16,-0.15177933852422287
232,5,0.0400574945302109
419,21,0.14320069664961327
493,9,-0.015995897380646867
150,4,0.024640690068548438
393,1,0.06993432802526744
8,17,-0.14786747966021335
57,1,0.009632003823082411
92,22,0.16446388542476092
64,8,0.03706087383316616
177,9,0.026424995646671626
339,22,0.020626304136476585
403,14,0.13971501973333225
487,5,0.017841218421084215
298,10,0.011984372878060725
166,17,0.10278428087729508
176,10,0.2324941895962269
274,2,-0.0645211890005876
288,15,0.09924848229902994
264,18,0.047015945917777704
224,14,0.03008539116530636
259,4,-0.06400867650434128
