115,2,-3.1326112799108525
132,8,-0.009037705015208466
132,15,-1.6261437124239733
42,4,1.9124517222937487
112,10,-0.8827146070159851
87,1,7.608595996189231
14,22,0.08713487119705485
428,16,0.9213595952951976
66,11,-3.546920637434985
394,16,-0.022905200951825615
264,16,0.38565886588123505
20,7,2.3451114152837285
65,8,-0.024209016365095523
149,9,1.1889641800170698
500,12,-1.4672084947555137
201,16,-0.47348652209261577
214,19,4.0374853528537
380,8,0.009187749934319324
49,9,-0.7762138329812898
206,20,3.4262347839362297
295,22,0.08749648918930644
494,15,1.8900535563662988
428,8,0.24737628883630317
197,17,0.22222841831434847
452,20,4.139674899502563
71,12,6.729161619167803
342,0,4.251851080776202
108,0,4.851056835519238
379,2,8.655084848491892
32,18,1.4227976271465383
421,15,-2.8892250400262514
72,12,5.6701502459335815
269,20,0.5506527370175994
249,22,0.11019357333974755
267,4,12.136877959665503
89,6,-1.7920878687562518
224,2,1.210899964645408
240,0,-1.2329029879807498
273,17,0.5223679847594971
252,10,6.455671246021897
48,9,11.789492330302366
99,7,-0.43713819262478415
481,2,6.035378815245542
290,3,0.18343989267669253
298,19,0.5469263370846766
245,5,1.124370603557056
464,17,0.17487087775829768
81,11,10.430554302629613
283,2,-4.844879632239003
78,22,0.09082666873403246
337,16,-0.02801386319601981
232,5,6.964432082372257
419,21,4.262040679240785
493,9,0.12444615397927694
150,4,-0.8507193918718055
393,1,11.452903776351677
8,17,0.038769973573750435
57,1,8.818297357789133
92,22,0.08741576682425922
64,8,-0.011649508025906814
177,9,13.131535211892338
339,22,0.020438429831756554
403,14,10.193315886118294
487,5,-0.4792965383268382
298,10,1.592979044199812
166,17,0.14669921017369084
176,10,-2.9237491625875505
274,2,-6.612033244958548
288,15,1.6490595036413993
264,18,4.206652457192466
224,14,3.653714283305202
259,4,-5.355727910224023
