115,2,0.011819475046719471
132,8,-0.0479592641347268
132,15,0.029330857165138557
42,4,0.027420680901628126
112,10,-0.3114181589509969
87,1,0.04403428617797006
14,22,0.12064838955678722
428,16,0.22278150066166033
66,11,0.05792173441667468
394,16,1.679796360199309
264,16,0.7211535555035642
20,7,1.5571681851436046
65,8,-0.018837730836929155
149,9,0.047214033386192955
500,12,0.12235682211052626
201,16,0.5388372105186399
214,19,0.20847366937680134
380,8,9.962203054011793E-4
49,9,-0.09619908619899832
206,20,0.3057158501262201
295,22,0.04593025269393248
494,15,1.8230345036449414
428,8,0.12414894259197869
197,17,0.25206921055932546
452,20,0.014396815056659351
71,12,0.12585247247073897
342,0,0.28645654436266205
108,0,0.993167108209625
379,2,0.056082785543785804
32,18,0.13315933808096334
421,15,-0.04786209818181858
72,12,0.08826138162639394
269,20,0.7400626870509182
249,22,0.10904213709965174
267,4,-0.08521824929315963
89,6,-0.032801314938792944
224,2,0.0580586852012304
240,0,0.13099463510963394
273,17,-0.049992204081717145
252,10,0.2646871586266766
48,9,0.005516888862173373
99,7,0.12232214745727125
481,2,0.016537272991106848
290,3,0.5273859604868048
298,19,-0.0021052290945446856
245,5,5.054627408493523E-4
464,17,0.15060930861101393
81,11,0.013371518756727582
283,2,-0.06041261900338819
78,22,0.07750140506832849
337,16,-0.1517793385242236
232,5,0.04005749453020546
419,21,0.1432006966496225
493,9,-0.015995897380647533
150,4,0.024640690068559595
393,1,0.06993432802527827
8,17,-0.14786747966020994
57,1,0.00963200382307638
92,22,0.16446388542476054
64,8,0.03706087383316295
177,9,0.026424995646670602
339,22,0.020626304136476824
403,14,0.13971501973333098
487,5,0.01784121842109143
298,10,0.01198437287806043
166,17,0.102784280877298
176,10,0.23249418959622398
274,2,-0.06452118900058418
288,15,0.09924848229903516
264,18,0.04701594591776237
224,14,0.030085391165308707
259,4,-0.06400867650435804
