115,2,1.6827495343332832E-16
132,8,-1.422906931169976E-15
132,15,-8.595554823465079E-16
42,4,-1.7135815336133398E-15
112,10,-5.786780017842663E-15
87,1,1.302565678100887E-14
14,22,4.163336342344337E-17
428,16,-2.8386310229472356E-15
66,11,9.223036830791065E-16
394,16,4.735795089416683E-16
264,16,2.6003487964233393E-16
20,7,7.687620207303195E-15
65,8,-3.3400745277217814E-15
149,9,-1.3026553577141775E-15
500,12,-6.177963549807222E-15
201,16,-3.5000485582720176E-15
214,19,3.018168126447257E-15
380,8,-3.6700243538634325E-16
49,9,-1.142929169004308E-14
206,20,5.826692210317286E-15
295,22,-8.326672684688674E-17
494,15,-4.007116361816332E-15
428,8,4.8802108187917526E-15
197,17,-1.2624179045878092E-15
452,20,-4.312102432936504E-15
71,12,-8.807938170593728E-15
342,0,-6.768902861722763E-15
108,0,-7.287900277296207E-15
379,2,5.60814415739852E-15
32,18,-9.736430276385474E-15
421,15,-1.251345489901301E-15
72,12,-1.9934412193861606E-15
269,20,5.766329254364155E-15
249,22,-2.7755575615628914E-17
267,4,-1.1711599301033465E-14
89,6,-4.990203129190407E-15
224,2,2.008084724978293E-15
240,0,5.147334517169658E-15
273,17,-3.576349286160685E-15
252,10,-6.7864550784557665E-15
48,9,-5.446164352829186E-15
99,7,-2.6808239144343127E-15
481,2,-5.631129243455213E-15
290,3,-8.713441480932144E-15
298,19,4.320274606811614E-16
245,5,-9.49578143980695E-16
464,17,-3.2833775303643675E-15
81,11,-3.162753262411777E-16
283,2,-9.488395312506892E-16
78,22,0.0
337,16,-2.98209807542138E-16
232,5,-9.533128816517286E-15
419,21,-5.1565400712404175E-15
493,9,-2.0320659217809567E-15
150,4,6.597624329458471E-17
393,1,1.1094623043352275E-14
8,17,-5.118653981575627E-16
57,1,1.3688722854207245E-14
92,22,-1.1102230246251565E-16
64,8,-3.3647130220915145E-15
177,9,-7.254179895666013E-15
339,22,-1.2836953722228372E-16
403,14,1.1218646454522196E-15
487,5,-4.262032621358408E-15
298,10,8.825405684032006E-16
166,17,-7.968885967768458E-17
176,10,2.5016203301572726E-15
274,2,1.3771061656460415E-15
288,15,-7.690720347890145E-15
264,18,9.821812891534602E-17
224,14,-4.610068294989833E-15
259,4,-6.775372499373891E-15
